Pathways	description	Pathway_type
PWY-7330	UDP-<i>N</i>-acetyl-&beta;-L-fucosamine biosynthesis	Carbohydrates-Biosynthesis
PWY-7333	UDP-<i>N</i>-acetyl-&alpha;-D-fucosamine biosynthesis	Carbohydrates-Biosynthesis
PWY-4	UDP-&alpha;-D-galacturonate biosynthesis II (from D-galacturonate) // UDP-D-galacturonate biosynthesis (salvage pathway) // UDP-D-galacturonate biosynthesis II (from D-galacturonate)	Carbohydrates-Biosynthesis
PWY-7336	UDP-<i>N</i>-acetyl-&alpha;-D-galactosaminuronate biosynthesis	Carbohydrates-Biosynthesis
PWY-4861	UDP-&alpha;-D-galacturonate biosynthesis I (from UDP-D-glucuronate) // UDP-galacturonic acid biosynthesis // UDP-GalA biosynthesis // UDP-D-galacturonate biosynthesis I (from UDP-D-glucuronate)	Carbohydrates-Biosynthesis
PWY-7346	UDP-&alpha;-D-glucuronate biosynthesis (from UDP-glucose) // UDP-&alpha;-D-glucuronate biosynthesis // UDP-glucuronic acid biosynthesis (from UDP-glucose) // UDP-GlcA biosynthesis	Carbohydrates-Biosynthesis
PWY-63	UDP-&beta;-L-arabinose biosynthesis I (from UDP-&alpha;-D-xylose) // UDP-L-arabinose biosynthesis (<i>de novo</i> synthesis) // UDP-L-arabinose biosynthesis I (from UDP-xylose)	Carbohydrates-Biosynthesis
PWY-82	UDP-&beta;-L-arabinose biosynthesis II (from &beta;-L-arabinose) // UDP-L-arabinose biosynthesis (salvage pathway) // UDP-L-arabinose biosynthesis II (from L-arabinose)	Carbohydrates-Biosynthesis
PWY-7328	superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis	Super-Pathways // Carbohydrates-Biosynthesis
PWY-7332	superpathway of UDP-<I>N</i>-acetylglucosamine-derived O-antigen building blocks biosynthesis	Super-Pathways // Carbohydrates-Biosynthesis
PWY-3261	UDP-&beta;-L-rhamnose biosynthesis // UDP-L-rhamnose biosynthesis	Carbohydrates-Biosynthesis
PWY-6806	carotenoid cleavage // apocarotenoid biosynthesis	Metabolic-Clusters // SECONDARY-METABOLITE-DEGRADATION
PWY-7335	UDP-<i>N</i>-acetyl-&alpha;-D-mannosaminouronate biosynthesis	Carbohydrates-Biosynthesis
PWY-6413	ginsenoside degradation III	SECONDARY-METABOLITE-DEGRADATION
PWY-4841	UDP-&alpha;-D-glucuronate biosynthesis (from <i>myo</i>-inositol) // UDP-D-GlcA biosynthesis // UDP-D-glucuronic acid biosynthesis // inositol oxidation pathway	SECONDARY-METABOLITE-DEGRADATION // Carbohydrates-Biosynthesis
PWY-6678	geraniol and nerol degradation // citrol degradation	SECONDARY-METABOLITE-DEGRADATION
PWY-7344	UDP-&alpha;-D-galactose biosynthesis // UDP-D-galactose biosynthesis	Carbohydrates-Biosynthesis
6-HYDROXYCINEOLE-DEGRADATION-PWY	"1,8-cineole degradation // 6-hydroxycineole degradation"	SECONDARY-METABOLITE-DEGRADATION
PWY-5114	UDP-sugars interconversion	Super-Pathways // Interconversion // Carbohydrates-Biosynthesis
PWY-6672	<i>cis</i>-geranyl-CoA degradation // acyclic terpene utilization pathway	SECONDARY-METABOLITE-DEGRADATION
PWY-7842	UDP-yelosamine biosynthesis	Carbohydrates-Biosynthesis
PWY-7136	&beta; myrcene degradation	SECONDARY-METABOLITE-DEGRADATION
PWY-7090	"UDP-2,3-diacetamido-2,3-dideoxy-&alpha;-D-mannuronate biosynthesis // UDP-ManNAc(3NAc)A biosynthesis // Wbp pathway"	Carbohydrates-Biosynthesis
PWY-6670	citronellol degradation // acyclic terpene utilization pathway	SECONDARY-METABOLITE-DEGRADATION
PWY-8273	"UDP-3-acetamido-2-amino-2,3-dideoxy-&alpha;-D-glucopyranose biosynthesis"	Carbohydrates-Biosynthesis
PWY-6526	limonene degradation III (to perillate)	SECONDARY-METABOLITE-DEGRADATION
PWY-7331	UDP-<i>N</i>-acetyl-&beta;-L-quinovosamine biosynthesis	Carbohydrates-Biosynthesis
PWY-5924	limonene degradation II (L-limonene) // (-)-limonene degradation // (-)-(4<i>S</i>)-limonene degradation	SECONDARY-METABOLITE-DEGRADATION
PWY-7334	UDP-<i>N</i>-acetyl-&alpha;-D-quinovosamine biosynthesis // UDP-6-deoxy-<i>N</i>- acetylglucosamine biosynthesis	Carbohydrates-Biosynthesis
PWY-5923	limonene degradation I (D-limonene) // (+)-limonene degradation // (+)-(4<i>R</i>)-limonene degradation	SECONDARY-METABOLITE-DEGRADATION
PWY-4821	UDP-&alpha;-D-xylose biosynthesis // UDP-xylose biosynthesis // UDP-D-xylose biosynthesis	Super-Pathways // Carbohydrates-Biosynthesis
PWY-8029	limonene degradation IV (anaerobic)	SECONDARY-METABOLITE-DEGRADATION
PWY-7343	UDP-&alpha;-D-glucose biosynthesis // UDP-D-glucose biosynthesis	Carbohydrates-Biosynthesis
PWY-5113	UDP-D-apiose biosynthesis (from UDP-D-glucuronate)	Carbohydrates-Biosynthesis
PWY-7622	UDP-&alpha;-D-galactofuranose biosynthesis // UDP-galactofuranose biosynthesis	Super-Pathways // Carbohydrates-Biosynthesis
PWY-8013	UDP-<i>N</i>-acetyl-D-galactosamine biosynthesis III	Carbohydrates-Biosynthesis
PWY-5514	UDP-<i>N</i>-acetyl-D-galactosamine biosynthesis II	Carbohydrates-Biosynthesis
PWY-7383	"anaerobic energy metabolism (invertebrates, cytosol)"	Energy-Metabolism
PWY-5512	UDP-<i>N</i>-acetyl-D-galactosamine biosynthesis I	Carbohydrates-Biosynthesis
PWY-7402	benzoate fermentation (to acetate and cyclohexane carboxylate) // benzoic acid fermentation (to acetic acid and cyclohexane carboxylate)	Energy-Metabolism // Super-Pathways
PWY0-1325	superpathway of L-asparagine biosynthesis	Super-Pathways // Amino-Acid-Biosynthesis
PWY-7401	crotonate fermentation (to acetate and cyclohexane carboxylate) // crotonic acid fermentation (to acetic acid and cyclohexane carboxylate) // crotoate fermentation	Energy-Metabolism // Super-Pathways
ASPARAGINESYN-PWY	L-asparagine biosynthesis II // L-asparagine - L-aspartate pathway	Amino-Acid-Biosynthesis
PWY-7389	superpathway of anaerobic energy metabolism (invertebrates) // aspartate-succinate pathway	Energy-Metabolism // Super-Pathways
ASPARAGINE-BIOSYNTHESIS	L-asparagine biosynthesis I	Amino-Acid-Biosynthesis
PWY-8011	L-serine biosynthesis II // glycerate&ndash;serine pathway	Amino-Acid-Biosynthesis
PWY-181	photorespiration I // C2 photorespiratory carbon oxidation cycle // PCO cycle	Energy-Metabolism // Amino-Acid-Biosynthesis
PWY-6590	superpathway of <i>Clostridium acetobutylicum</i> acidogenic fermentation // acetobutylicum acidogenic fermentation	Energy-Metabolism // Super-Pathways
SERSYN-PWY	L-serine biosynthesis I	Amino-Acid-Biosynthesis
PWY-6863	pyruvate fermentation to hexanol (engineered) // pyruvic acid fermentation to hexanol (engineered)	Energy-Metabolism
PWY4LZ-257	superpathway of fermentation (<i>Chlamydomonas reinhardtii</i>) // pyruvate fermentation (Chlamydomonas overview) // superpathway of fermentation from pyruvate (<i>Chlamydomonas reinhardtii</i>) // pyruvic acid fermentation (Chlamydomonas overview)	Energy-Metabolism // Super-Pathways
PWY-6588	pyruvate fermentation to acetone // acetone fermentation // pyruvic acid fermentation to acetone	Energy-Metabolism
PWY-6604	superpathway of <i>Clostridium acetobutylicum</i> acidogenic and solventogenic fermentation	Energy-Metabolism // Super-Pathways
PWY-7351	pyruvate fermentation to opines // pyruvic acid fermentation to opines	Energy-Metabolism
CENTFERM-PWY	pyruvate fermentation to butanoate // central fermentation pathway // acetobutylicum fermentation // pyruvate fermentation to butyrate // pyruvic acid fermentation to butanoic acid	Energy-Metabolism
PWY-6594	superpathway of <i>Clostridium acetobutylicum</i> solventogenic fermentation // acetobutylicum solventogenic fermentation	Energy-Metabolism // Super-Pathways
PWY-7111	pyruvate fermentation to isobutanol (engineered) // isobutanol biosynthesis // pyruvic acid fermentation to isobutanol (engineered)	Energy-Metabolism
PWY-6454	vancomycin resistance I // D-ala-D-lactate biosynthesis	Antibiotic-Resistance // Cell-Structure-Biosynthesis
PWY-7820	teichuronic acid biosynthesis (<i>B. subtilis</i> 168)	Cell-Structure-Biosynthesis
FERMENTATION-PWY	mixed acid fermentation // fermentation	Energy-Metabolism
PWY-6404	superpathway of mycolyl-arabinogalactan-peptidoglycan complex biosynthesis	Super-Pathways // Glycan-Pathways // Carbohydrates-Biosynthesis // Cell-Structure-Biosynthesis
PWY-7384	"anaerobic energy metabolism (invertebrates, mitochondrial)"	Energy-Metabolism // Super-Pathways
PWY-6626	cytidine-5'-diphosphate-glycerol biosynthesis // CDP-2-glycerol biosynthesis	Cell-Structure-Biosynthesis
PWY-5109	propanoate fermentation to 2-methylbutanoate // propanoate fermentation to 2-methylbutyrate // propionate fermentation to 2-methylbutanoate // propionate fermentation to 2-methylbutyrate	Energy-Metabolism
PWY-6397	mycolyl-arabinogalactan-peptidoglycan complex biosynthesis // arabinogalactan biosynthesis // mAGP	Glycan-Pathways // Cell-Structure-Biosynthesis
PWY-5535	acetate and ATP formation from acetyl-CoA II // acetic acid formation from acetyl-CoA II	Energy-Metabolism // CARBOXYLATES-DEG
PWY-6455	vancomycin resistance II // D-ala-D-serine biosynthesis	Antibiotic-Resistance // Cell-Structure-Biosynthesis
PWY0-1312	acetate and ATP formation from acetyl-CoA I // acetic acid formation from acetyl-CoA I	Energy-Metabolism // CARBOXYLATES-DEG
PWY-5899	superpathway of menaquinol-13 biosynthesis // vitamin K<sub>2</sub> biosynthesis // superpathway of menaquinone-13 biosynthesis	Super-Pathways // Cofactor-Biosynthesis
PROPFERM-PWY	"superpathway of L-alanine fermentation (Stickland reaction) // propionate fermentation, nonrandomizing pathway // acrylate pathway // propionate fermentation // L-alanine fermentation to propionate and acetate // L-alanine fermentation to propanoic and acetatic acids"	Energy-Metabolism // Super-Pathways // CARBOXYLATES-DEG
PWY-5839	menaquinol-7 biosynthesis // vitamin K<sub>2</sub> biosynthesis // menaquinone-7 biosynthesis	Cofactor-Biosynthesis
PWY-804	glycolate degradation II // glycolate fermentation	Energy-Metabolism // CARBOXYLATES-DEG
PWY-7996	menaquinol-4 biosynthesis I // MK-4 biosynthesis // menaquinone-4 biosynthesis	Cofactor-Biosynthesis
P161-PWY	acetylene degradation (anaerobic) // acetylene fermentation	Energy-Metabolism // CARBOXYLATES-DEG
PWY-5845	superpathway of menaquinol-9 biosynthesis // vitamin K<sub>2</sub> biosynthesis // superpathway of menaquinone-9 biosynthesis	Super-Pathways // Cofactor-Biosynthesis
PWY-5536	acetate formation from acetyl-CoA (succinate) // acetic acid formation from acetyl-CoA III (succinic acid)	Energy-Metabolism // CARBOXYLATES-DEG
PWY-5890	menaquinol-10 biosynthesis // vitamin K<sub>2</sub> biosynthesis // menaquinone-10 biosynthesis	Cofactor-Biosynthesis
PWY-5482	pyruvate fermentation to acetate II // pyruvic acid fermentation to acetic acid II	Energy-Metabolism // CARBOXYLATES-DEG
PWY-5895	menaquinol-13 biosynthesis // vitamin K<sub>2</sub> biosynthesis // menaquinone-13 biosynthesis	Cofactor-Biosynthesis
PWY-5537	pyruvate fermentation to acetate V // acetate fermentation // acetate:succinate CoA transferase/SCoAS cycle // ASCT cycle // pyruvic acid fermentation to acetic acid V // acetic acid fermentation // SCACT/SCS pathway	Energy-Metabolism // Super-Pathways // CARBOXYLATES-DEG
PWY-5898	superpathway of menaquinol-12 biosynthesis // vitamin K<sub>2</sub> biosynthesis // superpathway of menaquinone-12 biosynthesis	Super-Pathways // Cofactor-Biosynthesis
PWY-5768	pyruvate fermentation to acetate VIII // pyruvic acid fermentation to acetic acid VIII	Energy-Metabolism // CARBOXYLATES-DEG
PWY-5838	superpathway of menaquinol-8 biosynthesis I // vitamin K<sub>2</sub> biosynthesis I // superpathway of menaquinone-8 biosynthesis I	Super-Pathways // Cofactor-Biosynthesis
P142-PWY	pyruvate fermentation to acetate I // acetate fermentation // pyruvic acid fermentation to acetic acid I	Energy-Metabolism // Super-Pathways // CARBOXYLATES-DEG
PWY-7992	superpathway of menaquinol-8 biosynthesis III	Super-Pathways // Cofactor-Biosynthesis
PWY-5100	pyruvate fermentation to acetate and lactate II // pyruvic acid fermentation to acetic acid and lactic acid II	Energy-Metabolism // Super-Pathways // CARBOXYLATES-DEG
PWY-5844	menaquinol-9 biosynthesis // vitamin K<sub>2</sub> biosynthesis // menaquinone-9 biosynthesis	Cofactor-Biosynthesis
PWY-5485	pyruvate fermentation to acetate IV // pyruvic acid fermentation to acetic acid IV	Energy-Metabolism // Super-Pathways // CARBOXYLATES-DEG
PWY-5850	superpathway of menaquinol-6 biosynthesis // superpathway of menaquinone-6 biosynthesis	Super-Pathways // Cofactor-Biosynthesis
PWY-5600	pyruvate fermentation to acetate VII // acetate fermentation // pyruvic acid fermentation to acetic acid VII	Energy-Metabolism // Super-Pathways // CARBOXYLATES-DEG
PWY-5892	menaquinol-12 biosynthesis // vitamin K<sub>2</sub> biosynthesis // menaquinone-12 biosynthesis	Cofactor-Biosynthesis
PWY-5096	pyruvate fermentation to acetate and alanine // modified Embden-Meyerhof pathway // Embden-Meyerhof-Parnas pathway // EMP pathway	Energy-Metabolism // Super-Pathways // CARBOXYLATES-DEG
PWY-5897	superpathway of menaquinol-11 biosynthesis // vitamin K<sub>2</sub> biosynthesis // superpathway of menaquinone-11 biosynthesis	Super-Pathways // Cofactor-Biosynthesis
PWY-5483	pyruvate fermentation to acetate III // pyruvic acid fermentation to acetic acid III	Energy-Metabolism // Super-Pathways // CARBOXYLATES-DEG
MENAQUINONESYN-PWY	menaquinol-8 biosynthesis // vitamin K<sub>2</sub> biosynthesis I // menaquinone-8 biosynthesis	Cofactor-Biosynthesis
PWY-5538	pyruvate fermentation to acetate VI // acetate fermentation // pyruvic acid fermentation to acetic acid VI // acetic acid fermentation	Energy-Metabolism // Super-Pathways // CARBOXYLATES-DEG
PWY-6263	superpathway of menaquinol-8 biosynthesis II // vitamin K<sub>2</sub> biosynthesis II // superpathway of menaquinone-8 biosynthesis II	Super-Pathways // Cofactor-Biosynthesis
P41-PWY	pyruvate fermentation to acetate and (<i>S</i>)-lactate I // pyruvate metabolism // pyruvic acid fermentation to acetic acid and lactic acid II	Energy-Metabolism // Super-Pathways // CARBOXYLATES-DEG
PWY-5840	superpathway of menaquinol-7 biosynthesis // vitamin K<sub>2</sub> biosynthesis // superpathway of menaquinone-7 biosynthesis	Super-Pathways // Cofactor-Biosynthesis
PWY-7998	menaquinol-4 biosynthesis II // MK-4 biosynthesis // menaquinone-4 biosynthesis	Cofactor-Biosynthesis
PWY-5849	menaquinol-6 biosynthesis // vitamin K<sub>2</sub> biosynthesis // MK-6 biosynthesis // menaquinone-6 biosynthesis	Cofactor-Biosynthesis
PWY-5891	menaquinol-11 biosynthesis // vitamin K<sub>2</sub> biosynthesis // menaquinone-11 biosynthesis	Cofactor-Biosynthesis
PWY-5896	superpathway of menaquinol-10 biosynthesis // vitamin K<sub>2</sub> biosynthesis // superpathway of menaquinone-10 biosynthesis	Super-Pathways // Cofactor-Biosynthesis
PWY-6786	detoxification of reactive carbonyls in chloroplasts // detoxification of small reactive electrophile species in chloroplasts	Metabolic-Clusters
PWY-6997	furfural degradation	
PWY1G-1	mycothiol-mediated detoxification // MSH detoxification pathway	
PWY-6745	phytochelatins biosynthesis // biosynthesis of heavy metal-binding ligands	
PWY-6842	glutathione-mediated detoxification II	
PWY-3821	D-galactose detoxification	
PWY-5198	factor 420 biosynthesis II (mycobacteria) // F420 biosynthesis II // coenzyme F420 biosynthesis II	Cofactor-Biosynthesis
PWY-6646	fluoroacetate degradation	
PWY-8113	3PG-factor 420 biosynthesis // F420 biosynthesis III // coenzyme F420 biosynthesis III	Cofactor-Biosynthesis
PWY-6841	homophytochelatin biosynthesis	
PWY-8112	factor 420 biosynthesis I (archaea) // F420 biosynthesis I // coenzyme F420 biosynthesis I	Cofactor-Biosynthesis
PWY-7112	4-hydroxy-2-nonenal detoxification // 4HNE detoxification	
PWY-5199	factor 420 polyglutamylation // cofactor 420 polyglutamylation // F420 polyglutamylation // coenzyme 420 polyglutamylation	Cofactor-Biosynthesis
PWY-6935	seleno-amino acid detoxification and volatilization II // Se volatilization II // Se-compound volatilization II // selenium compound volatilization II // Se-amino acid detoxification and volatilization II // dimethyl selenide biosynthesis II // seleno-amino acid detoxification and volatilization via DMSeP	Seleno-Amino-Acid-Detoxification // Noncarbon-Nutrients
PWY-6922	L-<i>N<sup>&delta;</sup></i>-acetylornithine biosynthesis // L-<i>N</i>-delta-acetylornithine biosynthesis // <i>N<sup>&delta;</sup></i>-acetyl-L-ornithine biosynthesis // L-<i>N<sup>5</sup></i>-acetylornithine biosynthesis	Amino-Acid-Biosynthesis
PWY-6933	seleno-amino acid detoxification and volatilization III // Se volatilization III // Se-amino acid detoxification and volatilization III // selenium volatilization III // seleno-compound volatilization III // dimethyldiselenide biosynthesis // DMeDSe biosynthesis // DMDSe biosynthesis	Seleno-Amino-Acid-Detoxification // Noncarbon-Nutrients
GLUTORN-PWY	L-ornithine biosynthesis I	Amino-Acid-Biosynthesis
PWY-6931	seleno-amino acid detoxification and volatilization I // Se volatilization I // Se-compound volatilization I // Se-amino acid detoxification and volatilization I // dimethyl selenide biosynthesis |	Seleno-Amino-Acid-Detoxification // Noncarbon-Nutrients
ARGININE-SYN4-PWY	L-ornithine biosynthesis II	Amino-Acid-Biosynthesis
PHESYN	L-phenylalanine biosynthesis I	Amino-Acid-Biosynthesis
PWY-7432	"L-phenylalanine biosynthesis III (cytosolic, plants)"	Amino-Acid-Biosynthesis
PWY-6628	superpathway of L-phenylalanine biosynthesis	Super-Pathways // Amino-Acid-Biosynthesis
PWY-3462	L-phenylalanine biosynthesis II	Amino-Acid-Biosynthesis
PWY-5837	"2-carboxy-1,4-naphthoquinol biosynthesis"	Cofactor-Biosynthesis
PWY-6446	"benzoate biosynthesis III (CoA-dependent, non-&beta;-oxidative) // benzoic acid biosynthesis // benzoate biosynthesis III (CoA-dependent, &beta;-oxidative-independent)"	Super-Pathways // AROMATIC-COMPOUNDS-BIOSYN
PWY-6444	"benzoate biosynthesis II (CoA-independent, non-&beta;-oxidative) // benzoate biosynthesis (non-oxidative) // benzoic acid biosynthesis"	AROMATIC-COMPOUNDS-BIOSYN
PWY-6443	"benzoate biosynthesis I (CoA-dependent, &beta;-oxidative) // benzoic acid biosynthesis"	Super-Pathways // AROMATIC-COMPOUNDS-BIOSYN
TYRSYN	L-tyrosine biosynthesis I	Amino-Acid-Biosynthesis
PWY-3461	L-tyrosine biosynthesis II // pretyrosine pathway	Amino-Acid-Biosynthesis
PWY-7886	cell-surface glycoconjugate-linked phosphocholine biosynthesis // Kennedy pathway	
PWY-6630	superpathway of L-tyrosine biosynthesis	Super-Pathways // Amino-Acid-Biosynthesis
PWY-7802	N-end rule pathway II (prokaryotic)	Metabolic-Clusters // Protein-Modification
PWY-6134	L-tyrosine biosynthesis IV	Amino-Acid-Biosynthesis
PWY-7893	protein Pupylation and dePupylation	Protein-Modification
PWY-6120	L-tyrosine biosynthesis III	Amino-Acid-Biosynthesis
PWY-7942	5-oxo-L-proline metabolism // L-pyroglutamate metabolism	Protein-Modification
PWY-7323	superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis	Super-Pathways // Carbohydrates-Biosynthesis
PWY-7798	protein <i>S</i>-nitrosylation and denitrosylation	Protein-Modification
PWY-7613	GDP-6-deoxy-D-<i>manno</i>-heptose biosynthesis	Carbohydrates-Biosynthesis
PWY0-1599	periplasmic disulfide bond formation	Protein-Modification
GDPRHAMSYN-PWY	GDP-D-rhamnose biosynthesis // GDP-&alpha;-D-rhamnose biosynthesis	Carbohydrates-Biosynthesis
PWY-7801	N-end rule pathway I (prokaryotic)	Metabolic-Clusters // Protein-Modification
PWY-5661	GDP-&alpha;-D-glucose biosynthesis // GDP-glucose biosynthesis	Carbohydrates-Biosynthesis
PWY-7887	protein SAMPylation and SAMP-mediated thiolation // small archaeal modifier protein transformation	Protein-Modification
PWY-5740	GDP-L-colitose biosynthesis	Carbohydrates-Biosynthesis
PWY-7899	protein NEDDylation	Protein-Modification
PWY-66	GDP-L-fucose biosynthesis I (from GDP-D-mannose) // GDP-L-fucose biosynthesis I (<i>de novo</i> synthesis)	Carbohydrates-Biosynthesis
PWY-7511	protein ubiquitination // protein ubiquitylation	Protein-Modification
PWY-7610	GDP-6-deoxy-D-<i>altro</i>-heptose biosynthesis	Carbohydrates-Biosynthesis
PWY-7800	Ac/N-end rule pathway // N-Terminal acetylation-targeted N-End Rule pathway	Metabolic-Clusters // Protein-Modification
PWY2B4Q-2	GDP-<i>N</i>-formyl-&alpha;-D-perosamine biosynthesis	Carbohydrates-Biosynthesis
PWY-7884	lipoprotein posttranslational modification // lipoprotein lipoylation // Lol pathway	Protein-Modification
PWY-5659	GDP-mannose biosynthesis	Carbohydrates-Biosynthesis
PWY-7894	procollagen hydroxylation and glycosylation // collagen fibrillogenesis	Protein-Modification
PWY-5739	GDP-D-perosamine biosynthesis // GDP-&alpha;-D-perosamine biosynthesis	Carbohydrates-Biosynthesis
PWY-7799	Arg/N-end rule pathway (eukaryotic)	Metabolic-Clusters // Protein-Modification
PWY-6478	GDP-D-<i>glycero</i>-&alpha;-D-<i>manno</i>-heptose biosynthesis	Carbohydrates-Biosynthesis
PWY0-1600	periplasmic disulfide bond reduction	Protein-Modification
PWY-7573	GDP-mycosamine biosynthesis	Carbohydrates-Biosynthesis
PWY-7661	protein <I>N</i>-glycosylation (<i>Haloferax volcanii</i>)	Protein-Modification // Glycan-Pathways // Carbohydrates-Biosynthesis
PWY-8225	GDP-<i>N</i>-acetyl-&alpha;-D-perosamine biosynthesis	Carbohydrates-Biosynthesis
PWY-7833	biosynthesis of Lewis epitopes (H. pylori)	Protein-Modification // Glycan-Pathways // Carbohydrates-Biosynthesis
PWY-5115	GDP-L-galactose biosynthesis	Carbohydrates-Biosynthesis
PWY-7919	protein <i>N</i>-glycosylation processing phase (plants and animals)	Protein-Modification // Glycan-Pathways // Carbohydrates-Biosynthesis
PWY-5738	GDP-6-deoxy-D-talose biosynthesis	Carbohydrates-Biosynthesis
PWY-7922	"protein <I>O</i>-mannosylation II (mammals, core M1 and core M2) // <I>O</i>-mannosyl glycan core M2 biosynthesis"	Protein-Modification // Glycan-Pathways // Carbohydrates-Biosynthesis
PWY-6	GDP-L-fucose biosynthesis II (from L-fucose) // GDP-L-fucose biosynthesis (salvage pathway)	Carbohydrates-Biosynthesis
PWY-7434	terminal <i>O</i>-glycans residues modification (via type 2 precursor disaccharide)	Protein-Modification // Super-Pathways // Glycan-Pathways // Carbohydrates-Biosynthesis
PWY-7658	protein <I>N</i>-glycosylation (<i>Methanococcus voltae</i>)	Protein-Modification // Glycan-Pathways // Carbohydrates-Biosynthesis
PWY-5832	CDP-paratose biosynthesis	Carbohydrates-Biosynthesis
PWY-7832	ABH and Lewis epitopes biosynthesis from type 1 precursor disaccharide	Protein-Modification // Glycan-Pathways // Carbohydrates-Biosynthesis
PWY-6998	CDP-D-arabitol biosynthesis // CDP-D-arabinitol biosynthesis	Carbohydrates-Biosynthesis
PWY-7918	"protein <i>N</i>-glycosylation processing phase (endoplasmic reticulum, yeast)"	Protein-Modification // Glycan-Pathways // Carbohydrates-Biosynthesis
PWY-5831	CDP-abequose biosynthesis	Carbohydrates-Biosynthesis
PWY-7921	protein <I>O</i>-mannosylation I (yeast)	Protein-Modification // Glycan-Pathways // Carbohydrates-Biosynthesis
PWY-5834	CDP-tyvelose biosynthesis	Carbohydrates-Biosynthesis
PWY-7433	mucin core 1 and core 2 <i>O</i>-glycosylation	Protein-Modification // Glycan-Pathways // Carbohydrates-Biosynthesis
PWY-8139	CDP-6-deoxy-D-gulose biosynthesis	Carbohydrates-Biosynthesis
PWY-7981	&alpha;-dystroglycan glycosylation	Protein-Modification // Glycan-Pathways // Carbohydrates-Biosynthesis
PWY-5830	CDP-ascarylose biosynthesis	Carbohydrates-Biosynthesis
PWY-7437	protein <i>O</i>-[<i>N</i>-acetyl]-glucosylation	Protein-Modification // Glycan-Pathways // Carbohydrates-Biosynthesis
PWY-5833	"CDP-4-dehydro-3,6-dideoxy-D-glucose biosynthesis // CDP-3,6-dideoxyhexose biosynthesis"	Carbohydrates-Biosynthesis
PWY-7831	ABH and Lewis epitopes biosynthesis from type 2 precursor disaccharide	Protein-Modification // Glycan-Pathways // Carbohydrates-Biosynthesis
PWY-7127	CDP-D-mannitol biosynthesis	Carbohydrates-Biosynthesis
PWY-7837	i antigen and I antigen biosynthesis	Protein-Modification // Glycan-Pathways // Carbohydrates-Biosynthesis
PWY-5823	"superpathway of CDP-glucose-derived O-antigen building blocks biosynthesis // superpathway of CDP-3,6-dideoxyhexose biosynthesis"	Super-Pathways // Carbohydrates-Biosynthesis
PWY-6557	glycosaminoglycan-protein linkage region biosynthesis // heparan sulfate biosynthesis (early stages) // chondroitin sulfate biosynthesis (early stages) // GAG-protein linkage region biosynthesis	Protein-Modification // Glycan-Pathways // Carbohydrates-Biosynthesis
PWY0-1241	ADP-L-<i>glycero</i>-&beta;-D-<i>manno</i>-heptose biosynthesis	Carbohydrates-Biosynthesis
PWY-7920	complex <i>N</i>-linked glycan biosynthesis (plants)	Protein-Modification // Glycan-Pathways // Carbohydrates-Biosynthesis
PWY-6165	chorismate biosynthesis II (archaea)	Super-Pathways // AROMATIC-COMPOUNDS-BIOSYN
PWY-7426	complex <i>N</i>-linked glycan biosynthesis (vertebrates)	Protein-Modification // Glycan-Pathways // Carbohydrates-Biosynthesis
PWY-6163	chorismate biosynthesis from 3-dehydroquinate	AROMATIC-COMPOUNDS-BIOSYN
PWY-7979	"protein <I>O</i>-mannosylation III (mammals, core M3)"	Protein-Modification // Glycan-Pathways // Carbohydrates-Biosynthesis
ARO-PWY	chorismate biosynthesis I // aromatic amino acid biosynthesis // shikimate pathway	Super-Pathways // AROMATIC-COMPOUNDS-BIOSYN
PWY-7435	mucin core 3 and core 4 <i>O</i>-glycosylation	Protein-Modification // Glycan-Pathways // Carbohydrates-Biosynthesis
ADENOSYLHOMOCYSCAT-PWY	L-methionine salvage from L-homocysteine	Amino-Acid-Biosynthesis
PWY-7528	L-methionine salvage cycle I (bacteria and plants) // 5'-methylthioadenosine cycle // MTA cycle // Yang cycle	Super-Pathways // Amino-Acid-Biosynthesis
PWY-7527	L-methionine salvage cycle III // 5'-methylthioadenosine cycle // MTA cycle	Super-Pathways // Amino-Acid-Biosynthesis
PWY-7270	L-methionine salvage cycle II (plants) // 5'-methylthioadenosine cycle // superpathway of L-methionine recycling (plants) // MTA cycle // Yang cycle	Super-Pathways // Amino-Acid-Biosynthesis
LEUSYN-PWY	L-leucine biosynthesis	Amino-Acid-Biosynthesis
PWY-5347	superpathway of L-methionine biosynthesis (transsulfuration)	Super-Pathways // Amino-Acid-Biosynthesis
HOMOSER-METSYN-PWY	L-methionine biosynthesis I // L-methionine biosynthesis from L-homoserine // L-methionine biosynthesis by transsulfuration	Amino-Acid-Biosynthesis
PWY-5345	superpathway of L-methionine biosynthesis (by sulfhydrylation)	Super-Pathways // Amino-Acid-Biosynthesis
PWY-7977	L-methionine biosynthesis IV	Amino-Acid-Biosynthesis
METSYN-PWY	superpathway of L-homoserine and L-methionine biosynthesis	Super-Pathways // Amino-Acid-Biosynthesis
PWY-702	L-methionine biosynthesis II // L-methionine biosynthesis via <i>O</i>-phospho-homoserine	Amino-Acid-Biosynthesis
HSERMETANA-PWY	L-methionine biosynthesis III // L-methionine biosynthesis by sulfhydrylation	Super-Pathways // Amino-Acid-Biosynthesis
PWY-5750	itaconate biosynthesis I	Carbohydrates-Biosynthesis
PWY-8018	itaconate biosynthesis II	Carbohydrates-Biosynthesis
